when	tree	dirty	scope	command	result	secs	who	log
2026-09-21	6cd41cdd	public generator factory and exposure chart routing	rust:emitted declaration and driver compile	cargo run -j 1 -p holonics-hna --no-default-features --example athena_generator_spec -- 2 8 4 <output>; cargo check -j 1 -p holonics-hna --no-default-features --example athena_exposure_field --example athena_generator_spec	pass: two sites independent of eight source cells; five receiving phases for four text positions; old/new example drivers compile	-	Luna factory/plumbing; Codex correction/integration	.local/generator-campaign-2026-09-21/generator-spec-run.log; .local/generator-campaign-2026-09-21/source-example-check.log
2026-09-21	6cd41cdd	GeneratorSourceEpisode with independent state/source/condition dimensions	lean:directed contrast, affine source and complete finite reverse	lake env lean ElementaryHolonics/Transport/GeneratorSourceEpisode.lean; focused object and axiom check; bash tools/lean_check.sh ElementaryHolonics.Framework	pass: 9209 jobs; three principal adjoint/telescope axiom prints use only propext/Classical.choice/Quot.sound; supplied-linearization hypothesis explicit	-	Luna formal; Codex generalization review and integration	.local/generator-campaign-2026-09-21/generator-source-episode-lean.log; .local/generator-campaign-2026-09-21/generator-source-episode-axioms.log; .local/generator-campaign-2026-09-21/source-framework.log
2026-09-21	6cd41cdd	final public source/session and release integration	rust:combined HNA changed-tree build	cargo test -j 1 -p holonics-hna --lib --no-default-features --no-run	pass: final source/session code and controls compile; later changes documentation only	22.18	Codex root	.local/generator-campaign-2026-09-21/source-final-build.log
2026-09-21	dc9e518d	rectangular contact-factor scale contraction and HNN consumer	rust:combined changed engine/HNN build	cargo test -j 1 -p holonic-engine -p holonics-hna --lib --no-default-features --no-run	pass; both test binaries built	134	Luna kernel/owner construction; Codex correction/integration	.local/generator-campaign-2026-09-21/contact-scale-build.log
2026-09-21	dc9e518d	final complex CSR offsets, joint factor bounds and basis uncertainty	native:rectangular amplitude derivative and zero-centre uncertainty	flock .local/gpu.lock target/debug/deps/holonic_engine-5a1497910f7ab53b source::action::contact_scale::tests:: --include-ignored --test-threads=1 --nocapture	pass: 2; independent exact rational full q/b derivative in two groups, malformed grouping rejected, zero-centre basis radius retained; includes cold PTX JIT	228.91	Codex root	.local/generator-campaign-2026-09-21/contact-scale-native.log
2026-09-21	dc9e518d	returned arc covector across fixed word and source tape	native:HNN machine, source episode and public session	flock .local/gpu.lock target/debug/deps/holonics_hna-cd758c8ccb5a5892 <incident::machine_tests:: / incident::machine_episode:: / field_session::generator_application::> --include-ignored --test-threads=1	pass: 3+1+2; arc scalar shape, full source reverse, old comparisons after codec growth and byte-identical resumed/uninterrupted state	12.19	Codex root	.local/generator-campaign-2026-09-21/contact-scale-hna-machine.log; .local/generator-campaign-2026-09-21/contact-scale-hna-episode.log; .local/generator-campaign-2026-09-21/contact-scale-hna-generator-application.log
2026-09-21	dc9e518d	ContactFactorScale and Dynamics import	lean:rectangular derivative, Gram scaling and factor contraction	bash tools/lean_check.sh ElementaryHolonics.Framework; focused ContactFactorScale target and axiom prints	pass: 9210 jobs; printed theorem axioms propext/Classical.choice/Quot.sound only	-	Luna formal construction; Codex integration	.local/generator-campaign-2026-09-21/contact-scale-framework.log; .local/generator-campaign-2026-09-21/contact-factor-scale-axioms.log
2026-09-22	b4fa03bd	ContactFactorScale relative-basis and positive-candidate laws; publication design	lean:delayed comparison and constrained amplitude family	lake env lean ElementaryHolonics/Transport/ContactFactorScale.lean; lake build ElementaryHolonics.Transport.ContactFactorScale; focused axiom prints; bash tools/lean_check.sh ElementaryHolonics.Framework	pass: 9210 jobs; six added candidate/basis laws and 1x1 distinguishing witness; standard axioms only; native publication remains owed	-	Luna formal; Codex source/contract integration	.local/generator-campaign-2026-09-21/contact-factor-scale-lean.log; .local/generator-campaign-2026-09-21/contact-factor-scale-axioms.log; .local/generator-campaign-2026-09-21/contact-scale-publication-framework.log
2026-09-22	ea758131	alignment review; current status and issue dependency wording only	docs/source:review of direct logs, current consumer and issue scope	source/caller inspection; fresh gh issue views and edited-body readback; local Markdown target check; git diff --check	pass: 6 changed-document link scopes; no runtime changes; existing native/Framework receipts reused	-	Codex root with two bounded Luna source/issue reviews	research/records/2026-09-22_THE_CAMPAIGN_IS_CONNECTED_AND_THE_NEXT_RETURN_IS_PUBLISHED_PAIR_MATERIAL.md
2026-09-22	3068758e	pair amplitude campaign source sha256 f03c1a5be09ed04fa32033ba55bab76e119ef8b04338158815ced5ca8f7c62b7	rust:combined native owners and public HNN	cargo test -j 1 -p holonic-engine -p holonics-hna --lib --no-default-features --no-run	pass; combined build, later material_transport export-only formatting restored	423	Codex root with bounded Luna construction/review	.local/campaign-alignment-review/amplitude-final-build.log
2026-09-22	3068758e	pair amplitude campaign source sha256 f03c1a5be09ed04fa32033ba55bab76e119ef8b04338158815ced5ca8f7c62b7	native:joint affine/material bounds and old normal controls	flock .local/gpu.lock target/debug/deps/holonic_engine-5a1497910f7ab53b normal::direct::section:: --include-ignored --test-threads=1 --nocapture	pass:21; identity ball, uncertain affine map, one-row norm-one material forward/adjoint, legacy controls; includes cold PTX JIT	236.1	Codex root with bounded Luna construction/review	.local/campaign-alignment-review/final-normal.log
2026-09-22	3068758e	pair amplitude campaign source sha256 f03c1a5be09ed04fa32033ba55bab76e119ef8b04338158815ced5ca8f7c62b7	native:joint pair enclosure and complete covectors	flock .local/gpu.lock target/debug/deps/holonic_engine-5a1497910f7ab53b receiver::normalized::pair::tests:: --include-ignored --test-threads=1 --nocapture	pass:4; common simplex value ball, constant direction and singleton adjoint, exact-reference covectors in both policies	1.18	Codex root with bounded Luna construction/review	.local/campaign-alignment-review/final-pair.log
2026-09-22	3068758e	pair amplitude campaign source sha256 f03c1a5be09ed04fa32033ba55bab76e119ef8b04338158815ced5ca8f7c62b7	native:positive amplitude publication and bounded completed state	flock .local/gpu.lock target/debug/deps/holonic_engine-5a1497910f7ab53b source::action::contact_amplitude::tests:: --include-ignored --test-threads=1 --nocapture	pass:2; changed same-input action, old/current relative basis, positive extreme carriers, stale/corrupt refusal, rest6830 bytes through repeated updates, no completed returns	0.67	Codex root with bounded Luna construction/review	.local/campaign-alignment-review/final-amplitude.log
2026-09-22	3068758e	pair amplitude campaign source sha256 f03c1a5be09ed04fa32033ba55bab76e119ef8b04338158815ced5ca8f7c62b7	native:existing sparse source/material/current contracts	flock .local/gpu.lock target/debug/deps/holonic_engine-5a1497910f7ab53b operative::source::tests:: --include-ignored --test-threads=1 --nocapture	pass:12; sparse/dense references, full joint adjoint, source rest, legacy material updates	4.23	Codex root with bounded Luna construction/review	.local/campaign-alignment-review/final-source.log
2026-09-22	3068758e	pair amplitude campaign source sha256 f03c1a5be09ed04fa32033ba55bab76e119ef8b04338158815ced5ca8f7c62b7	public:observe, repeated learning and frozen restart	flock .local/gpu.lock target/debug/deps/holonics_hna-cd758c8ccb5a5892 field_session::generator_application::tests:: --include-ignored --test-threads=1 --nocapture	pass:3; changed rho and same-source/clock phase centres, current unchanged at observe, zero completed/pending returns, byte-identical restart; text0/6 targets; final radius17216161772963/281474976710656	19.78	Codex root with bounded Luna construction/review	.local/campaign-alignment-review/final-session.log
2026-09-22	3068758e	pair amplitude campaign source sha256 f03c1a5be09ed04fa32033ba55bab76e119ef8b04338158815ced5ca8f7c62b7	native:HNN machine	flock .local/gpu.lock target/debug/deps/holonics_hna-cd758c8ccb5a5892 incident::machine_tests:: --include-ignored --test-threads=1 --nocapture	pass:3; existing consumer/compatibility scope	0.81	Codex root with bounded Luna construction/review	.local/campaign-alignment-review/final-machine.log
2026-09-22	3068758e	pair amplitude campaign source sha256 f03c1a5be09ed04fa32033ba55bab76e119ef8b04338158815ced5ca8f7c62b7	native:HNN episode	flock .local/gpu.lock target/debug/deps/holonics_hna-cd758c8ccb5a5892 incident::machine_episode:: --include-ignored --test-threads=1 --nocapture	pass:1; existing consumer/compatibility scope	1.71	Codex root with bounded Luna construction/review	.local/campaign-alignment-review/final-episode.log
2026-09-22	3068758e	pair amplitude campaign source sha256 f03c1a5be09ed04fa32033ba55bab76e119ef8b04338158815ced5ca8f7c62b7	native:HNN receiving	flock .local/gpu.lock target/debug/deps/holonics_hna-cd758c8ccb5a5892 incident::machine_receiving:: --include-ignored --test-threads=1 --nocapture	pass:4; existing consumer/compatibility scope	0.45	Codex root with bounded Luna construction/review	.local/campaign-alignment-review/final-receiving.log
2026-09-22	3068758e	pair amplitude campaign source sha256 f03c1a5be09ed04fa32033ba55bab76e119ef8b04338158815ced5ca8f7c62b7	native:HNN legacy	flock .local/gpu.lock target/debug/deps/holonics_hna-cd758c8ccb5a5892 field_session::incident_application::tests:: --include-ignored --test-threads=1 --nocapture	pass:5; existing consumer/compatibility scope	4.45	Codex root with bounded Luna construction/review	.local/campaign-alignment-review/final-legacy.log
2026-09-22	3068758e	three new Lean owners unchanged after this completed receipt	lean:current-state sufficiency and joint-ball laws	bash tools/lean_check.sh ElementaryHolonics.Framework	pass:9213 jobs; ContactAmplitudeState, AffineJointBall, PairJointBall imported by Dynamics; native integer/norm correspondence remains #62	-	Codex root with bounded Luna construction/review	.local/campaign-alignment-review/joint-pair-framework.log
2026-09-22	3068758e	pair amplitude campaign source sha256 f03c1a5be09ed04fa32033ba55bab76e119ef8b04338158815ced5ca8f7c62b7	rust:public factory and exposure driver	cargo check -j 1 -p holonics-hna --no-default-features --example athena_generator_spec --example athena_exposure_field	pass	80	Codex root with bounded Luna construction/review	.local/campaign-alignment-review/amplitude-example-check.log
2026-09-22	3068758e	pair amplitude campaign source sha256 f03c1a5be09ed04fa32033ba55bab76e119ef8b04338158815ced5ca8f7c62b7	docs:changed source routes	changed Markdown local-target scan; git diff --check	pass:11 changed Markdown local-target scopes; code spans excluded	-	Codex root with bounded Luna construction/review	.local/campaign-alignment-review/amplitude-document-links.log
2026-09-22	1aa2d6d4	retention audit; guides, machine-contract source paragraph, state, records route; no runtime source	docs:changed Markdown local targets	python local-target scan over 6 changed Markdown files (code spans excluded); git diff --check	pass:6 files, 0 missing targets; existing native/Framework receipts at 3068758e reused	-	Claude Fable 5.1 primary, no workers	session 2dffbb64
2026-09-22	bebd5b6e+campaign	moment campaign joined (A/B/C + offsets binding + native.rs re-exports)	native:hna incident::machine, field::incident::tests, generator_application, incident_application, measurement; engine factor_return, operative::source, contact_amplitude, field::rest	flock .local/gpu.lock cargo test -p <crate> --lib <module> -- --include-ignored --test-threads=1	pass: 17,7,3,6,3 / 1,19,2,5	-	Claude Opus 5.5 primary; Opus 5.5 workers A/B/C	.local/campaign-moment/native.log
2026-09-22	bebd5b6e+campaign	lean Framework incl. Transport.SourceMoment	lean	bash tools/lean_check.sh ElementaryHolonics.Framework	pass: 9214 jobs	-	Claude Opus 5.5 primary	.local/campaign-moment/lean.log
2026-09-22	bebd5b6e+campaign	six-cycle bit readings on joined tree	native:measurement	flock .local/gpu.lock cargo test -p holonics-hna --lib six_cycle_control_return_readings -- --include-ignored --nocapture	pass; L_model 6.198→6.125 bits vs uniform 6.170	16	Claude Opus 5.5 primary	.local/campaign-moment/six-cycle-after.log
2026-09-22	f04a664f+objects	elementary-object joins: Objects/{Pairing,Deposition,Ratio,Parametron,RelativeCompleteness} after review fixes	lean	bash tools/lean_check.sh ElementaryHolonics.Framework	pass: 9227 jobs; no sorry; worker axiom audits standard only	-	Claude Opus 5.5 primary; Opus 5.5 workers L1–L3 and reviewer	.local/campaign-moment/lean-objects2.log
2026-09-22	41e7c5e9+c1	campaign 1 joined (isolated worktree of campaign-1 paths on HEAD)	rust	cargo check -p holonic-engine -p holonics-hna --lib --tests --examples	pass	236	Claude Opus 5.5 primary	worktree scratch
2026-09-22	41e7c5e9+c1	campaign 1 native suites (combined tree)	native	flock .local/gpu.lock cargo test -p <crate> --lib <module> -- --include-ignored --test-threads=1	pass: hna incident 32, field_session 52, generator_application 7; engine normalized 19, source 19, amplitude 2, factor_return 1, field rest 5	-	Opus 5.5 workers D/E + primary	.local/campaign-moment/c1-native.log
2026-09-22	41e7c5e9+c1	Lean Objects + Holon foundation	lean	bash tools/lean_check.sh ElementaryHolonics.Framework	pass; 83 HolonCore audits standard only	-	Opus 5.5 worker F	-
2026-09-22	41e7c5e9+c1	exposure sample after chart law	measured	athena_exposure_field (spec 2 generators, request 64, response 512, step bits 4)	436 frames, 10 returns, 1 refusal; early gains +6..+256 bits	75	Opus 5.5 worker D	.local/campaign-ratio-D/chart/
2026-09-22	353870e1+p2	restructure phase 2 steps 2-5 (holonic-core skeleton, ExactLinearMap unified, facade, citation scan)	rust	cargo check --workspace --all-targets; cargo test -p holonic-engine --lib exact_linear:: inertia:: sheaf_diffusion:: causal_body:: arithmetic_fiber:: hodge_receiver:: physical_constraint_grading:: lean_citations::	pass; 201 passed	30	Opus 5.5 phase-2 worker	-
2026-09-22	22573b4c+F5	Holon/Deposition (learned balance, commit balance with deposition work, passivity-preserving deposition bound, divergence witness, passive projection)	lean	bash tools/lean_check.sh ElementaryHolonics.Framework	pass; 96 HolonCore audits standard only	42	Opus 5.5 worker F	-
2026-09-22	824866a7+p2a	restructure phase 2a: holonic-words extracted from mount; exact algebra, certified path, hardware cover, inertia, Smith moved into holonic-core with explicit engine re-exports	rust	cargo check --workspace --all-targets; cargo test -p holonic-words; cargo test -p mount --lib; cargo test -p holonic-core; engine moved-module filters; release fingerprint before/after	pass; fingerprint byte-identical sha256 821314bd..4b34; certified controls identical ex-timing	-	Opus 5.5 phase-2 worker	-
2026-09-22	ec47d8f6+p3a	restructure phase 3a: holonic-core facets (port, dirac, complex, element, generator, restriction, holon, law, deposition, conformance) mirroring Lean Holon/	rust	cargo test -p holonic-core; cargo check --workspace --all-targets; cargo test -p holonic-engine --lib lean_citations; clippy -p holonic-core	pass: 240 (44 facet witnesses, residual 0)	-	Opus 5.5 phase-3a worker	-
2026-09-22	10cc0035+p3b	restructure phase 3b: HolonicInteraction/diffusion/sheaf as core Holons with HolonLaw wrappers; power readings as EnergyBalance views; helical contact as resistive element; units adapter	rust	cargo check --workspace --all-targets; cargo test -p holonic-engine --lib holonic_interaction:: holonic_chain:: junction_law:: diffusion:: sheaf_diffusion:: quantity:: lean_citations; cargo test -p holonic-core	pass: 178 + 240; equality with old readings tested	-	Opus 5.5 phase-3b worker	-
2026-09-22	f107f7e7+p45	restructure phases 4 (complex consolidation) and 5 (one clock, one generator, renames), isolated worktree	rust	cargo check --workspace --all-targets; cargo test -p holonic-core; engine touched modules; cargo test -p holonics-hna --lib field_geometry::	pass: core 243, engine 384, hna 18	-	Opus 5.5 phase-4/5 workers + primary	.local/campaign-moment/p45-*.log
2026-09-22	c58f8c7d+p6	restructure phase 6: restriction as one owner (tower/tube carrier law moved to holonic_core::restriction with engine re-exports; Descent on Transition::residual; LinearRestriction/LinearTube; grain/coarsening/standing/one-shot instances; diffusion Schur via KronReduction; Lean Descent, descent_total, squareDefect_mulVec_eq_zero_iff)	rust+lean	cargo check --workspace --all-targets; cargo test -p holonic-core; cargo test -p holonic-engine --lib lean_citations continuing_tube continuing_tower grain_tower neck:: artifact_release bridge:: fold:: iwasawa_tower physical_occurrence presentation_cost diffusion standing receiver_release receiver_exact_compression physical_intake receiver_atlas holonic_chain; bash tools/lean_check.sh ElementaryHolonics.Framework	pass: core 290, engine 662 (13 ignored), Lean Framework built 9247 jobs	-	Opus 5.5 phase-6 worker	-
2026-09-22	ef76f84f+p6	restructure phase 6 (restriction one owner), isolated worktree	rust	cargo check --workspace --all-targets; cargo test -p holonic-core; engine restriction modules	pass: core 287, engine 215	-	Opus 5.5 phase-6 worker + primary	.local/campaign-moment/p6-*.log
2026-09-22	ef76f84f+p7	restructure phase 7 (receivers as coholons/active Holons), isolated worktree	rust	cargo check --workspace --all-targets; cargo test -p holonic-core; engine receiver modules; worker ran receiver::normalized device tests 21/21 under flock	pass: core 294, engine 251 (29 device-ignored in isolated run)	-	Opus 5.5 phase-7 worker + primary	.local/campaign-moment/p7-*.log
2026-09-22	b6c6fdcb+rx	power-neutral reaction law (realified skew slices, passive linear shift, deposit projection) + deposition probe, isolated worktree	rust	cargo check --workspace --all-targets; cargo test -p holonic-core reaction::; lean_citations; flock gpu cargo test -p holonics-hna --lib incident:: --include-ignored	pass: 4, 3, 33	-	Opus 5.5 reaction worker + primary	.local/campaign-moment/rx-*.log
2026-09-22	b6c6fdcb+rx	exposure sample under PowerNeutral	measured	athena_exposure_field (spec .local/campaign-reaction/spec.json)	516 frames, 13 returns, 0 native refusals; late growth slowed (g1 11.6 at frame 408 vs 2.6e7) but explicit word still diverges	-	Opus 5.5 reaction worker	.local/campaign-reaction/
2026-09-22	7c4063b5+p8b	restructure phase 8b: body-state audit, source-only fields refuse occurrence archives, legacy occurrence clock fixed through generation/rest	rust	cargo check --workspace --all-targets; flock gpu field::rest:: ; flock gpu body::field::compatibility_tests	pass: 6, 2	-	Opus 5.5 phase-8b worker + primary	-
2026-09-22	8d8eb95a+p8a	restructure phase 8a: Cayley reaction step, per-commit energy balance, ResidentHolonChart	native	cargo check --workspace --all-targets; flock gpu reaction_law; incident:: ; generator_application::tests	pass: 3, 36, generator_application tests pass	-	Opus 5.5 phase-8a worker + primary	-
2026-09-22	8d8eb95a+p8a	synthetic silent probe + exposure sample under Cayley word	measured	power_neutral_silent_probe_after_learning; athena_exposure_field spec .local/campaign-reaction/spec.json	worst probe ratio 0.99994; exposure 516 frames/13 returns/0 refusals; g1 energy 1.45 at frame 489 (explicit 1802); model/uniform 1.108x (explicit 5.41x)	-	Opus 5.5 phase-8a worker	.local/campaign-p8a/
2026-09-23	e11994d8+p10	restructure phase 10: core restriction::fibre (PreimageFibre, AffineFibre, Separation, ShortestSeparator, FibreDefect, FieldNames wires); FactorBreaks retains fibres; 9 fibre/separator structs aliased onto core; separator readings; Lean descent_defect_refutes_factoring, affineFibre_mem	rust+lean	CARGO_TARGET_DIR=.local/target-p10 cargo check --workspace --all-targets; cargo test -p holonic-core; cargo test -p holonic-engine --lib receiver_exact_compression receiver_history_compression restriction_fibre_instances cross_chart native_spool native_ecology::recurrent native_ecology::inference_ecology native_ecology::heterogeneous_fusion holonic_chain soulkiller standing receiver_release lean_citations holonic_intelligence realization cuda_refine::membrane soulkiller_witness grain_tower move_species interchange founded_receiver conditioned_derivation codec_system; cargo test -p life --lib; bash tools/lean_check.sh ElementaryHolonics.Holon.Restriction	pass: check clean; core 301/0/1; engine 446/0/21; life 496/0/14; Lean Holon.Restriction built 8772 jobs	-	Opus 5.5 phase-10 worker	-
2026-09-23	883f33d4+p9	restructure phase 9: normal constitution stack as one Holon (NormalConstitution element relation, merged device view, NormalWaveHolon HolonLaw + chart square, one NormalWavePassage/NormalCoupledStep receipt, one NormalRefusal, readings module, one-cut plain-wave pullback with wave rest v11 and v5/v6 legacy decode, id-addressed coupled returns)	rust+device	isolated worktree .local/p9-tree, CARGO_TARGET_DIR=.local/target-p9: cargo check --workspace --all-targets; flock .local/gpu.lock holonic_engine material_transport::normal resident::neighborhood lean_citations --include-ignored --test-threads=1; flock holonics_hna native::coupled_wave native::normal_wave native::section_input --include-ignored --test-threads=1; cargo test -p holonics-workbench; workbench hna coupled-wave-session smoke baseline(e11994d8) vs new on a fixture model dir + resume	workspace check ok; engine 185/185; hna 61/61; workbench 14/14; coupled-wave-session fresh and resumed runs byte-identical output and checkpoint to baseline; engine full non-ignored 3134 pass, 4 fail pre-existing/fixture-path (boltz root absent in worktree, tiled-registers fails on baseline)	-	Opus 5.5 phase-9 worker	.local/campaign-moment/p9/
2026-09-23	5c4bb58a	p13 files	phase 13 device quadratic moment: QuadraticMomentStorage, spine archive retired, two wrapper merges, Holon/MomentStorage.lean	isolated worktree: cargo check --workspace --all-targets; engine factored_moment:: 14, receiver_history_compression:: 10, lean_citations 3; flock gpu.lock cuda_refine::tests::factored_moment:: 7, cuda_apparatus:: 10; lean_check Framework.HolonObject	pass		claude	.local/campaign-moment/p13-after-*.log
2026-09-23	5b7c89ab+p15	restructure phase 15: equation extraction as one Holon (one ExtractedOperatorOccurrence/Step/Branch/Emission/Trace ladder over ExtractedOperatorAdvance for the graph and branch executors; one ExtractedOperatorRefusal; one ExtractedOperatorRest with branch constitution chart and legacy JSON decode; continuing return reads the contemporary constitution, retired terminal wire positions decode; ExtractionReturn three lanes; descent readings onto core Separation/PreimageFibre)	rust+device	isolated worktree .local/p15/head (HEAD + p15 paths only), CARGO_TARGET_DIR=.local/target-p15: cargo check --workspace --all-targets; cargo test -p holonic-engine --lib holonic_intelligence/soulkiller/native_spool; cargo test -p holonics-hna --lib; cargo test -p life --lib; flock .local/gpu.lock each holonic_intelligence ignored test --exact --test-threads=1	check ok; engine holonic_intelligence 65 pass/16 ignored, soulkiller 11, native_spool 18/1 ignored; hna 115/101 ignored; life 496/14 ignored; device 16/16 pass incl. 6 extraction-equality digests recorded on 4dff57c8 (plain_cycle, operation_ladder, continuing_return(+tail, legacy rest), passage_cultivation, dissection, branch_chart(+tail, legacy JSON rest))	261 check	Opus 5.5 phase-15 worker	.local/p15/
2026-09-23	5b7c89ab+p16	restructure phase 16: event-law scaffolding onto the Holon (core HolonState<C> generic; CausalWorld holds HolonState<Standing> with commit = committed events; EventSuccessor::port_flow; EventRefusal<K> refusal family for all 26 ExactEventLaw modules; EventStanding<S> for 19 standings with event_standing_wire rests; history archives retired in bit_causal, causal_state_grammar, organizational_grammar, generative_transport, inverse_transport, wave_propagation, divisor_reconstruction and wave pending frozen predictions retired to producing operands; old rests decode)	rust+device	isolated worktree .local/p16-verify at 5b7c89ab + p16 paths: CARGO_TARGET_DIR=.local/target-p16v cargo check --workspace --all-targets; cargo test -p holonic-engine --lib <26 event-law modules, world, grown_cell, graded_complex_form, derivation_curvature, curvature_bridge, elementary_chart, lean_citations>; flock gpu cargo test observation_ecology card test --include-ignored; cargo test -p holonic-core; cargo test -p life --lib incidence_production situated_difference research_intelligence; cargo test -p holonics-hna --lib field_geometry field_session::{incidence,mathematical_port,native_source}; cross-tree dump (.local/p16/dump-{base,new}) of five event-law drivers vs 4dff57c8; causal_state_grammar_experiment trace vs base; rustfmt; git diff --check	check ok; engine 338 pass 1 ignored(CUDA, then passes on device); core 302 pass; life 35 pass; hna 21 pass 2 ignored; 1454 transition receipts and every successor-standing digest byte-equal to base, stdouts equal; csg trace (1013 rows) byte-equal	-	Opus 5.5 phase-16 worker	.local/p16/
2026-09-23	d17910d3	census-only	lean:Framework.Core	bash tools/lean_check.sh ElementaryHolonics.Framework.Core	build:ok (8744 jobs)	2.409	Luna R0	-
2026-09-23	d17910d3	census-only	lean:Objects.Ratio	bash tools/lean_check.sh ElementaryHolonics.Objects.Ratio	build:ok (3742 jobs)	0.948	Luna R0	-
2026-09-23	d17910d3	census-only	lean:Holon.MomentStorage	bash tools/lean_check.sh ElementaryHolonics.Holon.MomentStorage	build:ok (3750 jobs)	0.866	Luna R0	-
2026-09-23	d17910d3	census-only	research:zero-navigation receipt	python3 research/experiments/holonic_zero_navigation/verify_receipt.py	pass:exact receipt verified	-	Codex R0	-
2026-09-23	d17910d3	census-only	research:Weil receiver receipt	python3 research/experiments/weil_positive_receiver/verify.py	pass:exact receipt verified	-	Codex R0	-
2026-09-23	d17910d3	captured-research-source	lean:Framework.Computation	bash tools/lean_check.sh ElementaryHolonics.Framework.Computation	build:ok (8913 jobs)	-	Luna R0	/tmp/lean-framework-computation.log
2026-09-23	d17910d3	captured-research-source	lean:Framework.Dynamics	bash tools/lean_check.sh ElementaryHolonics.Framework.Dynamics	build:ok (8961 jobs)	5.5	Luna R0	/tmp/lean-framework-dynamics.log
2026-09-22	7c4063b5+p8a	restructure phase 8a: Cayley (implicit-midpoint) reaction step on the device with certified enclosure and exact adjoint (kernels/enclosure_cayley.cuh), PowerNeutralCertificate, incident word Cayley stage, exterior IncidentEnergyBalance, ResidentHolonChart, isolated worktree	rust	cargo check --workspace --all-targets; flock gpu: holonic-engine --lib reaction_law --include-ignored; holonics-hna --lib incident:: --include-ignored; holonics-hna --lib holon_chart --include-ignored; holonic-engine --lib lean_citations	pass: engine 3 (Cayley containment of exact step/adjoint at |c|~300), hna incident 35, chart 3 (reference ∈ resident ball; full-word adjoint vs central difference < 1e-3 rel), citations 3	-	Opus 5.5 phase-8a worker	.local/campaign-p8a/
2026-09-22	7c4063b5+p8a	synthetic control under PowerNeutral with the Cayley word (48 cycles, 6 checkpoints × 16 silent commits)	measured	flock gpu holonics-hna --lib power_neutral_silent_probe_after_learning --include-ignored	pass: worst silent ratio 0.99994 (explicit word: 2.2e18), 0 probe refusals, every committed balance reaction = 0 and residual = 0 exactly	-	Opus 5.5 phase-8a worker	.local/campaign-p8a/synthetic-cayley.log
2026-09-22	7c4063b5+p8a	exposure sample under PowerNeutral with the Cayley word	measured	athena_exposure_field (spec .local/campaign-reaction/spec.json, run_exposure.sh 1500)	516 frames, 13 returns, 0 native refusals; receiver ring g1 energy 1.45 at frame 489 (explicit 1801.7); model/uniform bits 1.108 at frame 489 (explicit 5.41); update median 8.96 s (explicit 8.07 s); checkpoint 93.5 MB	-	Opus 5.5 phase-8a worker	.local/campaign-p8a/
2026-09-23	0e860129+R1	acoustic-retirement source/docs/formal comments	holonic-engine:lib	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo check -p holonic-engine --lib	build:ok; nvcc compute_89; 3 pre-existing dead-code warnings	198	Luna R1	-
2026-09-23	0e860129+R1	acoustic-retirement formal comments	lean:Foundation.AcousticReceiver	lake env lean /home/b/Workspaces/holonics/.local/r1-acoustic/formal/elementary-holonics/ElementaryHolonics/Foundation/AcousticReceiver.lean	build:ok; standard axioms	6.07	Codex review	-
2026-09-23	eaa93985	acoustic-retirement complete workspace targets	rust:workspace	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo check -j 2 --workspace --all-targets	build:ok; existing warnings	135	Codex review	-
2026-09-23	eaa93985	acoustic-retirement Lean citation owners	holonic-engine:lean_citations	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo test -j 2 -p holonic-engine --lib lean_citations::	pass:3; 3596 filtered out	173	Codex review	-
2026-09-23	8c1ad0ae+R1	T3 independent product-family law and Artifact bridge	lean:Transport.ArtifactRelease	lake env lean /home/b/Workspaces/holonics/.local/r1-artifact/formal/elementary-holonics/ElementaryHolonics/Transport/ArtifactRelease.lean	build:ok; new theorems use standard axioms only	-	Luna R1; Codex review	-
2026-09-23	bff69eea+R1	T3 retired Rust mirror, focused engine caller gate	holonic-engine:lib	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo check -p holonic-engine --lib	build:ok; nvcc compute_89; existing dead-code warnings	195	Luna R1	-
2026-09-23	bff69eea+R1	T3 retired Rust mirror, complete workspace target gate	rust:workspace	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo check -j 2 --workspace --all-targets	build:ok; existing warnings	120	Codex review	-
2026-09-23	bff69eea+R1	T3 retired Rust mirror, Lean citation owners	holonic-engine:lean_citations	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo test -j 2 -p holonic-engine --lib lean_citations::	pass:3; 3547 filtered out	156	Codex review	-
2026-09-23	a21b0b36+R1	bounded generative transport affine-family and receiver-fiber kernel	lean:Transport.GenerativeTransport	lake env lean /home/b/Workspaces/holonics/.local/r1-generative/formal/elementary-holonics/ElementaryHolonics/Transport/GenerativeTransport.lean	build:ok; three theorems use standard axioms only	-	Luna R1; Codex review	-
